time_s,x_m,y_m
279331200.000000,4.925306e+11,-5.378069e+11
279417600.000000,4.934025e+11,-5.370585e+11
279504000.000000,4.942732e+11,-5.363086e+11
279590400.000000,4.951426e+11,-5.355574e+11
279676800.000000,4.960107e+11,-5.348049e+11
279763200.000000,4.968776e+11,-5.340510e+11
279849600.000000,4.977432e+11,-5.332957e+11
279936000.000000,4.986075e+11,-5.325390e+11
280022400.000000,4.994706e+11,-5.317810e+11
280108800.000000,5.003324e+11,-5.310217e+11
280195200.000000,5.011929e+11,-5.302610e+11
280281600.000000,5.020521e+11,-5.294989e+11
280368000.000000,5.029101e+11,-5.287355e+11
280454400.000000,5.037667e+11,-5.279707e+11
280540800.000000,5.046221e+11,-5.272046e+11
280627200.000000,5.054762e+11,-5.264371e+11
280713600.000000,5.063290e+11,-5.256683e+11
280800000.000000,5.071805e+11,-5.248982e+11
280886400.000000,5.080308e+11,-5.241267e+11
280972800.000000,5.088797e+11,-5.233539e+11
281059200.000000,5.097273e+11,-5.225797e+11
281145600.000000,5.105737e+11,-5.218043e+11
281232000.000000,5.114187e+11,-5.210274e+11
281318400.000000,5.122624e+11,-5.202493e+11
281404800.000000,5.131049e+11,-5.194699e+11
281491200.000000,5.139460e+11,-5.186891e+11
281577600.000000,5.147858e+11,-5.179070e+11
281664000.000000,5.156243e+11,-5.171235e+11
281750400.000000,5.164615e+11,-5.163388e+11
281836800.000000,5.172974e+11,-5.155528e+11
281923200.000000,5.181320e+11,-5.147654e+11
282009600.000000,5.189652e+11,-5.139767e+11
282096000.000000,5.197971e+11,-5.131868e+11
282182400.000000,5.206277e+11,-5.123955e+11
282268800.000000,5.214570e+11,-5.116029e+11
282355200.000000,5.222850e+11,-5.108090e+11
282441600.000000,5.231116e+11,-5.100138e+11
282528000.000000,5.239369e+11,-5.092173e+11
282614400.000000,5.247608e+11,-5.084196e+11
282700800.000000,5.255835e+11,-5.076205e+11
282787200.000000,5.264048e+11,-5.068201e+11
282873600.000000,5.272247e+11,-5.060185e+11
282960000.000000,5.280434e+11,-5.052156e+11
283046400.000000,5.288606e+11,-5.044114e+11
283132800.000000,5.296766e+11,-5.036059e+11
283219200.000000,5.304912e+11,-5.027991e+11
283305600.000000,5.313044e+11,-5.019910e+11
283392000.000000,5.321163e+11,-5.011817e+11
283478400.000000,5.329269e+11,-5.003711e+11
283564800.000000,5.337361e+11,-4.995593e+11
283651200.000000,5.345439e+11,-4.987462e+11
283737600.000000,5.353504e+11,-4.979318e+11
283824000.000000,5.361555e+11,-4.971161e+11
283910400.000000,5.369593e+11,-4.962992e+11
283996800.000000,5.377617e+11,-4.954810e+11
284083200.000000,5.385628e+11,-4.946616e+11
284169600.000000,5.393624e+11,-4.938409e+11
284256000.000000,5.401608e+11,-4.930190e+11
284342400.000000,5.409577e+11,-4.921958e+11
284428800.000000,5.417533e+11,-4.913714e+11
284515200.000000,5.425475e+11,-4.905457e+11
284601600.000000,5.433403e+11,-4.897188e+11
284688000.000000,5.441318e+11,-4.888906e+11
284774400.000000,5.449219e+11,-4.880612e+11
284860800.000000,5.457105e+11,-4.872306e+11
284947200.000000,5.464979e+11,-4.863987e+11
285033600.000000,5.472838e+11,-4.855656e+11
285120000.000000,5.480683e+11,-4.847313e+11
285206400.000000,5.488515e+11,-4.838958e+11
285292800.000000,5.496333e+11,-4.830590e+11
285379200.000000,5.504137e+11,-4.822210e+11
285465600.000000,5.511927e+11,-4.813818e+11
285552000.000000,5.519703e+11,-4.805413e+11
285638400.000000,5.527465e+11,-4.796997e+11
285724800.000000,5.535213e+11,-4.788568e+11
285811200.000000,5.542947e+11,-4.780128e+11
285897600.000000,5.550667e+11,-4.771675e+11
285984000.000000,5.558373e+11,-4.763210e+11
286070400.000000,5.566065e+11,-4.754733e+11
286156800.000000,5.573743e+11,-4.746244e+11
286243200.000000,5.581407e+11,-4.737743e+11
286329600.000000,5.589056e+11,-4.729231e+11
286416000.000000,5.596692e+11,-4.720706e+11
286502400.000000,5.604313e+11,-4.712169e+11
286588800.000000,5.611921e+11,-4.703621e+11
286675200.000000,5.619514e+11,-4.695060e+11
286761600.000000,5.627093e+11,-4.686488e+11
286848000.000000,5.634658e+11,-4.677904e+11
286934400.000000,5.642208e+11,-4.669308e+11
287020800.000000,5.649745e+11,-4.660700e+11
287107200.000000,5.657267e+11,-4.652080e+11
287193600.000000,5.664775e+11,-4.643449e+11
287280000.000000,5.672268e+11,-4.634806e+11
287366400.000000,5.679747e+11,-4.626152e+11
287452800.000000,5.687212e+11,-4.617485e+11
287539200.000000,5.694663e+11,-4.608808e+11
287625600.000000,5.702099e+11,-4.600118e+11
287712000.000000,5.709521e+11,-4.591417e+11
287798400.000000,5.716929e+11,-4.582704e+11
287884800.000000,5.724322e+11,-4.573980e+11
287971200.000000,5.731700e+11,-4.565244e+11
288057600.000000,5.739065e+11,-4.556497e+11
288144000.000000,5.746414e+11,-4.547738e+11
288230400.000000,5.753750e+11,-4.538968e+11
288316800.000000,5.761071e+11,-4.530187e+11
288403200.000000,5.768377e+11,-4.521394e+11
288489600.000000,5.775669e+11,-4.512589e+11
288576000.000000,5.782946e+11,-4.503773e+11
288662400.000000,5.790209e+11,-4.494946e+11
288748800.000000,5.797457e+11,-4.486108e+11
288835200.000000,5.804690e+11,-4.477258e+11
288921600.000000,5.811909e+11,-4.468397e+11
289008000.000000,5.819114e+11,-4.459525e+11
289094400.000000,5.826303e+11,-4.450642e+11
289180800.000000,5.833478e+11,-4.441747e+11
289267200.000000,5.840639e+11,-4.432841e+11
289353600.000000,5.847784e+11,-4.423925e+11
289440000.000000,5.854915e+11,-4.414996e+11
289526400.000000,5.862032e+11,-4.406057e+11
289612800.000000,5.869133e+11,-4.397107e+11
289699200.000000,5.876220e+11,-4.388146e+11
289785600.000000,5.883292e+11,-4.379174e+11
289872000.000000,5.890349e+11,-4.370190e+11
289958400.000000,5.897392e+11,-4.361196e+11
290044800.000000,5.904420e+11,-4.352191e+11
290131200.000000,5.911432e+11,-4.343175e+11
290217600.000000,5.918430e+11,-4.334148e+11
290304000.000000,5.925414e+11,-4.325110e+11
290390400.000000,5.932382e+11,-4.316061e+11
290476800.000000,5.939335e+11,-4.307002e+11
290563200.000000,5.946274e+11,-4.297931e+11
290649600.000000,5.953197e+11,-4.288850e+11
290736000.000000,5.960106e+11,-4.279758e+11
290822400.000000,5.967000e+11,-4.270656e+11
290908800.000000,5.973878e+11,-4.261542e+11
290995200.000000,5.980742e+11,-4.252418e+11
291081600.000000,5.987591e+11,-4.243283e+11
291168000.000000,5.994424e+11,-4.234138e+11
291254400.000000,6.001243e+11,-4.224982e+11
291340800.000000,6.008047e+11,-4.215815e+11
291427200.000000,6.014835e+11,-4.206638e+11
291513600.000000,6.021609e+11,-4.197451e+11
291600000.000000,6.028367e+11,-4.188252e+11
291686400.000000,6.035110e+11,-4.179044e+11
291772800.000000,6.041839e+11,-4.169824e+11
291859200.000000,6.048552e+11,-4.160595e+11
291945600.000000,6.055250e+11,-4.151355e+11
292032000.000000,6.061932e+11,-4.142104e+11
292118400.000000,6.068600e+11,-4.132844e+11
292204800.000000,6.075252e+11,-4.123572e+11
292291200.000000,6.081890e+11,-4.114291e+11
292377600.000000,6.088511e+11,-4.104999e+11
292464000.000000,6.095118e+11,-4.095697e+11
292550400.000000,6.101710e+11,-4.086385e+11
292636800.000000,6.108286e+11,-4.077062e+11
292723200.000000,6.114847e+11,-4.067730e+11
292809600.000000,6.121392e+11,-4.058387e+11
292896000.000000,6.127923e+11,-4.049034e+11
292982400.000000,6.134438e+11,-4.039670e+11
293068800.000000,6.140937e+11,-4.030297e+11
293155200.000000,6.147421e+11,-4.020914e+11
293241600.000000,6.153890e+11,-4.011520e+11
293328000.000000,6.160344e+11,-4.002117e+11
293414400.000000,6.166782e+11,-3.992704e+11
293500800.000000,6.173205e+11,-3.983280e+11
293587200.000000,6.179612e+11,-3.973847e+11
293673600.000000,6.186004e+11,-3.964403e+11
293760000.000000,6.192380e+11,-3.954950e+11
293846400.000000,6.198741e+11,-3.945487e+11
293932800.000000,6.205086e+11,-3.936014e+11
294019200.000000,6.211416e+11,-3.926531e+11
294105600.000000,6.217731e+11,-3.917039e+11
294192000.000000,6.224030e+11,-3.907536e+11
294278400.000000,6.230313e+11,-3.898024e+11
294364800.000000,6.236581e+11,-3.888502e+11
294451200.000000,6.242833e+11,-3.878971e+11
294537600.000000,6.249070e+11,-3.869430e+11
294624000.000000,6.255291e+11,-3.859879e+11
294710400.000000,6.261496e+11,-3.850318e+11
294796800.000000,6.267686e+11,-3.840748e+11
294883200.000000,6.273860e+11,-3.831168e+11
294969600.000000,6.280019e+11,-3.821579e+11
295056000.000000,6.286161e+11,-3.811980e+11
295142400.000000,6.292289e+11,-3.802372e+11
295228800.000000,6.298400e+11,-3.792754e+11
295315200.000000,6.304496e+11,-3.783127e+11
295401600.000000,6.310576e+11,-3.773490e+11
295488000.000000,6.316640e+11,-3.763844e+11
295574400.000000,6.322689e+11,-3.754189e+11
295660800.000000,6.328722e+11,-3.744524e+11
295747200.000000,6.334739e+11,-3.734850e+11
295833600.000000,6.340740e+11,-3.725166e+11
295920000.000000,6.346726e+11,-3.715473e+11
296006400.000000,6.352695e+11,-3.705771e+11
296092800.000000,6.358649e+11,-3.696060e+11
296179200.000000,6.364587e+11,-3.686340e+11
296265600.000000,6.370509e+11,-3.676610e+11
296352000.000000,6.376415e+11,-3.666871e+11
296438400.000000,6.382306e+11,-3.657123e+11
296524800.000000,6.388180e+11,-3.647366e+11
296611200.000000,6.394039e+11,-3.637600e+11
296697600.000000,6.399882e+11,-3.627825e+11
296784000.000000,6.405708e+11,-3.618041e+11
296870400.000000,6.411519e+11,-3.608248e+11
296956800.000000,6.417314e+11,-3.598445e+11
297043200.000000,6.423093e+11,-3.588634e+11
297129600.000000,6.428856e+11,-3.578814e+11
297216000.000000,6.434603e+11,-3.568985e+11
297302400.000000,6.440334e+11,-3.559147e+11
297388800.000000,6.446049e+11,-3.549301e+11
297475200.000000,6.451747e+11,-3.539445e+11
297561600.000000,6.457430e+11,-3.529581e+11
297648000.000000,6.463097e+11,-3.519708e+11
297734400.000000,6.468748e+11,-3.509826e+11
297820800.000000,6.474382e+11,-3.499935e+11
297907200.000000,6.480001e+11,-3.490036e+11
297993600.000000,6.485603e+11,-3.480128e+11
298080000.000000,6.491189e+11,-3.470212e+11
298166400.000000,6.496760e+11,-3.460286e+11
298252800.000000,6.502314e+11,-3.450353e+11
298339200.000000,6.507852e+11,-3.440410e+11
298425600.000000,6.513373e+11,-3.430459e+11
298512000.000000,6.518879e+11,-3.420500e+11
298598400.000000,6.524368e+11,-3.410532e+11
298684800.000000,6.529841e+11,-3.400555e+11
298771200.000000,6.535298e+11,-3.390571e+11
298857600.000000,6.540739e+11,-3.380577e+11
298944000.000000,6.546163e+11,-3.370576e+11
299030400.000000,6.551571e+11,-3.360565e+11
299116800.000000,6.556963e+11,-3.350547e+11
299203200.000000,6.562339e+11,-3.340520e+11
299289600.000000,6.567698e+11,-3.330485e+11
299376000.000000,6.573041e+11,-3.320442e+11
299462400.000000,6.578368e+11,-3.310391e+11
299548800.000000,6.583678e+11,-3.300331e+11
299635200.000000,6.588973e+11,-3.290263e+11
299721600.000000,6.594250e+11,-3.280187e+11
299808000.000000,6.599512e+11,-3.270103e+11
299894400.000000,6.604757e+11,-3.260010e+11
299980800.000000,6.609985e+11,-3.249910e+11
300067200.000000,6.615198e+11,-3.239801e+11
300153600.000000,6.620393e+11,-3.229685e+11
300240000.000000,6.625573e+11,-3.219560e+11
300326400.000000,6.630736e+11,-3.209428e+11
300412800.000000,6.635882e+11,-3.199288e+11
300499200.000000,6.641013e+11,-3.189139e+11
300585600.000000,6.646126e+11,-3.178983e+11
300672000.000000,6.651223e+11,-3.168819e+11
300758400.000000,6.656304e+11,-3.158647e+11
300844800.000000,6.661368e+11,-3.148467e+11
300931200.000000,6.666416e+11,-3.138279e+11
301017600.000000,6.671447e+11,-3.128084e+11
301104000.000000,6.676462e+11,-3.117881e+11
301190400.000000,6.681460e+11,-3.107670e+11
301276800.000000,6.686442e+11,-3.097451e+11
301363200.000000,6.691407e+11,-3.087225e+11
301449600.000000,6.696355e+11,-3.076991e+11
301536000.000000,6.701287e+11,-3.066750e+11
301622400.000000,6.706202e+11,-3.056500e+11
301708800.000000,6.711101e+11,-3.046244e+11
301795200.000000,6.715983e+11,-3.035980e+11
301881600.000000,6.720848e+11,-3.025708e+11
301968000.000000,6.725697e+11,-3.015429e+11
302054400.000000,6.730529e+11,-3.005142e+11
302140800.000000,6.735345e+11,-2.994848e+11
302227200.000000,6.740144e+11,-2.984546e+11
302313600.000000,6.744926e+11,-2.974237e+11
302400000.000000,6.749691e+11,-2.963921e+11
302486400.000000,6.754440e+11,-2.953598e+11
302572800.000000,6.759172e+11,-2.943267e+11
302659200.000000,6.763888e+11,-2.932928e+11
302745600.000000,6.768586e+11,-2.922583e+11
302832000.000000,6.773268e+11,-2.912230e+11
302918400.000000,6.777933e+11,-2.901871e+11
303004800.000000,6.782582e+11,-2.891503e+11
303091200.000000,6.787213e+11,-2.881129e+11
303177600.000000,6.791828e+11,-2.870748e+11
303264000.000000,6.796426e+11,-2.860360e+11
303350400.000000,6.801007e+11,-2.849964e+11
303436800.000000,6.805572e+11,-2.839562e+11
303523200.000000,6.810120e+11,-2.829152e+11
303609600.000000,6.814650e+11,-2.818736e+11
303696000.000000,6.819164e+11,-2.808312e+11
303782400.000000,6.823661e+11,-2.797882e+11
303868800.000000,6.828142e+11,-2.787444e+11
303955200.000000,6.832605e+11,-2.777000e+11
304041600.000000,6.837052e+11,-2.766549e+11
304128000.000000,6.841481e+11,-2.756091e+11
304214400.000000,6.845894e+11,-2.745626e+11
304300800.000000,6.850290e+11,-2.735155e+11
304387200.000000,6.854669e+11,-2.724676e+11
304473600.000000,6.859031e+11,-2.714192e+11
304560000.000000,6.863376e+11,-2.703700e+11
304646400.000000,6.867704e+11,-2.693201e+11
304732800.000000,6.872015e+11,-2.682696e+11
304819200.000000,6.876309e+11,-2.672185e+11
304905600.000000,6.880586e+11,-2.661667e+11
304992000.000000,6.884846e+11,-2.651142e+11
305078400.000000,6.889090e+11,-2.640610e+11
305164800.000000,6.893316e+11,-2.630073e+11
305251200.000000,6.897525e+11,-2.619528e+11
305337600.000000,6.901717e+11,-2.608977e+11
305424000.000000,6.905893e+11,-2.598420e+11
305510400.000000,6.910051e+11,-2.587856e+11
305596800.000000,6.914192e+11,-2.577286e+11
305683200.000000,6.918316e+11,-2.566710e+11
305769600.000000,6.922423e+11,-2.556127e+11
305856000.000000,6.926513e+11,-2.545538e+11
305942400.000000,6.930586e+11,-2.534943e+11
306028800.000000,6.934641e+11,-2.524341e+11
306115200.000000,6.938680e+11,-2.513734e+11
306201600.000000,6.942702e+11,-2.503120e+11
306288000.000000,6.946706e+11,-2.492499e+11
306374400.000000,6.950693e+11,-2.481873e+11
306460800.000000,6.954663e+11,-2.471241e+11
306547200.000000,6.958616e+11,-2.460602e+11
306633600.000000,6.962552e+11,-2.449958e+11
306720000.000000,6.966471e+11,-2.439307e+11
306806400.000000,6.970373e+11,-2.428650e+11
306892800.000000,6.974257e+11,-2.417988e+11
306979200.000000,6.978124e+11,-2.407319e+11
307065600.000000,6.981974e+11,-2.396645e+11
307152000.000000,6.985807e+11,-2.385964e+11
307238400.000000,6.989623e+11,-2.375278e+11
307324800.000000,6.993421e+11,-2.364586e+11
307411200.000000,6.997202e+11,-2.353888e+11
307497600.000000,7.000966e+11,-2.343184e+11
307584000.000000,7.004713e+11,-2.332475e+11
307670400.000000,7.008442e+11,-2.321759e+11
307756800.000000,7.012154e+11,-2.311038e+11
307843200.000000,7.015849e+11,-2.300312e+11
307929600.000000,7.019527e+11,-2.289579e+11
308016000.000000,7.023187e+11,-2.278841e+11
308102400.000000,7.026830e+11,-2.268098e+11
308188800.000000,7.030456e+11,-2.257349e+11
308275200.000000,7.034064e+11,-2.246594e+11
308361600.000000,7.037655e+11,-2.235834e+11
308448000.000000,7.041229e+11,-2.225068e+11
308534400.000000,7.044786e+11,-2.214297e+11
308620800.000000,7.048325e+11,-2.203520e+11
308707200.000000,7.051847e+11,-2.192738e+11
308793600.000000,7.055351e+11,-2.181950e+11
308880000.000000,7.058838e+11,-2.171158e+11
308966400.000000,7.062308e+11,-2.160359e+11
309052800.000000,7.065760e+11,-2.149556e+11
309139200.000000,7.069195e+11,-2.138747e+11
309225600.000000,7.072613e+11,-2.127933e+11
309312000.000000,7.076013e+11,-2.117114e+11
309398400.000000,7.079396e+11,-2.106289e+11
309484800.000000,7.082761e+11,-2.095459e+11
309571200.000000,7.086109e+11,-2.084625e+11
309657600.000000,7.089440e+11,-2.073785e+11
309744000.000000,7.092753e+11,-2.062940e+11
309830400.000000,7.096048e+11,-2.052089e+11
309916800.000000,7.099327e+11,-2.041234e+11
310003200.000000,7.102587e+11,-2.030374e+11
310089600.000000,7.105831e+11,-2.019509e+11
310176000.000000,7.109056e+11,-2.008639e+11
310262400.000000,7.112265e+11,-1.997764e+11
310348800.000000,7.115456e+11,-1.986884e+11
310435200.000000,7.118629e+11,-1.975999e+11
310521600.000000,7.121785e+11,-1.965109e+11
310608000.000000,7.124923e+11,-1.954214e+11
310694400.000000,7.128044e+11,-1.943315e+11
310780800.000000,7.131148e+11,-1.932411e+11
310867200.000000,7.134233e+11,-1.921502e+11
310953600.000000,7.137302e+11,-1.910588e+11
311040000.000000,7.140352e+11,-1.899670e+11
311126400.000000,7.143386e+11,-1.888747e+11
311212800.000000,7.146401e+11,-1.877819e+11
311299200.000000,7.149399e+11,-1.866887e+11
311385600.000000,7.152380e+11,-1.855950e+11
311472000.000000,7.155343e+11,-1.845009e+11
311558400.000000,7.158288e+11,-1.834063e+11
311644800.000000,7.161216e+11,-1.823113e+11
311731200.000000,7.164127e+11,-1.812158e+11
311817600.000000,7.167019e+11,-1.801198e+11
311904000.000000,7.169894e+11,-1.790235e+11
311990400.000000,7.172752e+11,-1.779266e+11
312076800.000000,7.175592e+11,-1.768294e+11
312163200.000000,7.178414e+11,-1.757317e+11
312249600.000000,7.181218e+11,-1.746336e+11
312336000.000000,7.184005e+11,-1.735350e+11
312422400.000000,7.186775e+11,-1.724361e+11
312508800.000000,7.189526e+11,-1.713367e+11
312595200.000000,7.192261e+11,-1.702368e+11
312681600.000000,7.194977e+11,-1.691366e+11
312768000.000000,7.197676e+11,-1.680360e+11
312854400.000000,7.200357e+11,-1.669349e+11
312940800.000000,7.203020e+11,-1.658334e+11
313027200.000000,7.205666e+11,-1.647315e+11
313113600.000000,7.208294e+11,-1.636293e+11
313200000.000000,7.210904e+11,-1.625266e+11
313286400.000000,7.213497e+11,-1.614235e+11
313372800.000000,7.216072e+11,-1.603200e+11
313459200.000000,7.218629e+11,-1.592161e+11
313545600.000000,7.221169e+11,-1.581119e+11
313632000.000000,7.223691e+11,-1.570072e+11
313718400.000000,7.226195e+11,-1.559022e+11
313804800.000000,7.228681e+11,-1.547968e+11
313891200.000000,7.231150e+11,-1.536910e+11
313977600.000000,7.233601e+11,-1.525848e+11
314064000.000000,7.236034e+11,-1.514782e+11
314150400.000000,7.238449e+11,-1.503713e+11
314236800.000000,7.240847e+11,-1.492640e+11
314323200.000000,7.243227e+11,-1.481564e+11
314409600.000000,7.245589e+11,-1.470483e+11
314496000.000000,7.247933e+11,-1.459400e+11
314582400.000000,7.250260e+11,-1.448312e+11
314668800.000000,7.252569e+11,-1.437221e+11
314755200.000000,7.254860e+11,-1.426127e+11
314841600.000000,7.257133e+11,-1.415029e+11
314928000.000000,7.259389e+11,-1.403927e+11
315014400.000000,7.261626e+11,-1.392822e+11
315100800.000000,7.263846e+11,-1.381714e+11
315187200.000000,7.266048e+11,-1.370603e+11
315273600.000000,7.268233e+11,-1.359487e+11
315360000.000000,7.270399e+11,-1.348369e+11
315446400.000000,7.272548e+11,-1.337247e+11
315532800.000000,7.274678e+11,-1.326122e+11
315619200.000000,7.276791e+11,-1.314994e+11
315705600.000000,7.278887e+11,-1.303863e+11
315792000.000000,7.280964e+11,-1.292728e+11
315878400.000000,7.283023e+11,-1.281590e+11
315964800.000000,7.285065e+11,-1.270450e+11
316051200.000000,7.287089e+11,-1.259306e+11
316137600.000000,7.289095e+11,-1.248158e+11
316224000.000000,7.291083e+11,-1.237008e+11
316310400.000000,7.293053e+11,-1.225855e+11
316396800.000000,7.295005e+11,-1.214699e+11
316483200.000000,7.296940e+11,-1.203540e+11
316569600.000000,7.298856e+11,-1.192377e+11
316656000.000000,7.300755e+11,-1.181212e+11
316742400.000000,7.302636e+11,-1.170044e+11
316828800.000000,7.304498e+11,-1.158874e+11
316915200.000000,7.306343e+11,-1.147700e+11
317001600.000000,7.308171e+11,-1.136523e+11
317088000.000000,7.309980e+11,-1.125344e+11
317174400.000000,7.311771e+11,-1.114162e+11
317260800.000000,7.313544e+11,-1.102977e+11
317347200.000000,7.315300e+11,-1.091790e+11
317433600.000000,7.317037e+11,-1.080600e+11
317520000.000000,7.318757e+11,-1.069407e+11
317606400.000000,7.320459e+11,-1.058212e+11
317692800.000000,7.322143e+11,-1.047014e+11
317779200.000000,7.323809e+11,-1.035813e+11
317865600.000000,7.325456e+11,-1.024610e+11
317952000.000000,7.327086e+11,-1.013405e+11
318038400.000000,7.328698e+11,-1.002196e+11
318124800.000000,7.330293e+11,-9.909860e+10
318211200.000000,7.331869e+11,-9.797730e+10
318297600.000000,7.333427e+11,-9.685577e+10
318384000.000000,7.334967e+11,-9.573400e+10
318470400.000000,7.336489e+11,-9.461199e+10
318556800.000000,7.337994e+11,-9.348975e+10
318643200.000000,7.339480e+11,-9.236729e+10
318729600.000000,7.340949e+11,-9.124459e+10
318816000.000000,7.342399e+11,-9.012168e+10
318902400.000000,7.343831e+11,-8.899854e+10
318988800.000000,7.345246e+11,-8.787519e+10
319075200.000000,7.346642e+11,-8.675162e+10
319161600.000000,7.348021e+11,-8.562783e+10
319248000.000000,7.349381e+11,-8.450384e+10
319334400.000000,7.350724e+11,-8.337964e+10
319420800.000000,7.352048e+11,-8.225524e+10
319507200.000000,7.353355e+11,-8.113064e+10
319593600.000000,7.354644e+11,-8.000584e+10
319680000.000000,7.355914e+11,-7.888084e+10
319766400.000000,7.357167e+11,-7.775565e+10
319852800.000000,7.358401e+11,-7.663026e+10
319939200.000000,7.359618e+11,-7.550469e+10
320025600.000000,7.360816e+11,-7.437894e+10
320112000.000000,7.361997e+11,-7.325300e+10
320198400.000000,7.363159e+11,-7.212689e+10
320284800.000000,7.364304e+11,-7.100060e+10
320371200.000000,7.365430e+11,-6.987413e+10
320457600.000000,7.366539e+11,-6.874750e+10
320544000.000000,7.367629e+11,-6.762069e+10
320630400.000000,7.368701e+11,-6.649372e+10
320716800.000000,7.369756e+11,-6.536659e+10
320803200.000000,7.370792e+11,-6.423930e+10
320889600.000000,7.371810e+11,-6.311185e+10
320976000.000000,7.372811e+11,-6.198424e+10
321062400.000000,7.373793e+11,-6.085648e+10
321148800.000000,7.374757e+11,-5.972858e+10
321235200.000000,7.375703e+11,-5.860053e+10
321321600.000000,7.376631e+11,-5.747233e+10
321408000.000000,7.377541e+11,-5.634400e+10
321494400.000000,7.378433e+11,-5.521553e+10
321580800.000000,7.379307e+11,-5.408692e+10
321667200.000000,7.380163e+11,-5.295818e+10
321753600.000000,7.381001e+11,-5.182931e+10
321840000.000000,7.381820e+11,-5.070031e+10
321926400.000000,7.382622e+11,-4.957119e+10
322012800.000000,7.383406e+11,-4.844195e+10
322099200.000000,7.384171e+11,-4.731259e+10
322185600.000000,7.384919e+11,-4.618311e+10
322272000.000000,7.385648e+11,-4.505352e+10
322358400.000000,7.386360e+11,-4.392382e+10
322444800.000000,7.387053e+11,-4.279402e+10
322531200.000000,7.387728e+11,-4.166411e+10
322617600.000000,7.388385e+11,-4.053409e+10
322704000.000000,7.389025e+11,-3.940398e+10
322790400.000000,7.389646e+11,-3.827377e+10
322876800.000000,7.390249e+11,-3.714347e+10
322963200.000000,7.390833e+11,-3.601308e+10
323049600.000000,7.391400e+11,-3.488259e+10
323136000.000000,7.391949e+11,-3.375203e+10
323222400.000000,7.392480e+11,-3.262138e+10
323308800.000000,7.392992e+11,-3.149065e+10
323395200.000000,7.393487e+11,-3.035984e+10
323481600.000000,7.393963e+11,-2.922896e+10
323568000.000000,7.394421e+11,-2.809801e+10
323654400.000000,7.394862e+11,-2.696699e+10
323740800.000000,7.395284e+11,-2.583590e+10
323827200.000000,7.395688e+11,-2.470475e+10
323913600.000000,7.396074e+11,-2.357354e+10
324000000.000000,7.396442e+11,-2.244227e+10
324086400.000000,7.396791e+11,-2.131095e+10
324172800.000000,7.397123e+11,-2.017958e+10
324259200.000000,7.397437e+11,-1.904815e+10
324345600.000000,7.397732e+11,-1.791668e+10
324432000.000000,7.398010e+11,-1.678517e+10
324518400.000000,7.398269e+11,-1.565361e+10
324604800.000000,7.398510e+11,-1.452202e+10
324691200.000000,7.398733e+11,-1.339039e+10
324777600.000000,7.398938e+11,-1.225873e+10
324864000.000000,7.399125e+11,-1.112703e+10
324950400.000000,7.399294e+11,-9.995315e+09
325036800.000000,7.399445e+11,-8.863571e+09
325123200.000000,7.399578e+11,-7.731806e+09
325209600.000000,7.399692e+11,-6.600021e+09
325296000.000000,7.399789e+11,-5.468221e+09
325382400.000000,7.399867e+11,-4.336407e+09
325468800.000000,7.399927e+11,-3.204582e+09
325555200.000000,7.399970e+11,-2.072750e+09
325641600.000000,7.399994e+11,-9.409125e+08
325728000.000000,7.400000e+11,1.909272e+08
325814400.000000,7.399988e+11,1.322766e+09
325900800.000000,7.399957e+11,2.454603e+09
325987200.000000,7.399909e+11,3.586433e+09
326073600.000000,7.399843e+11,4.718254e+09
326160000.000000,7.399758e+11,5.850064e+09
326246400.000000,7.399656e+11,6.981859e+09
326332800.000000,7.399535e+11,8.113637e+09
326419200.000000,7.399396e+11,9.245396e+09
326505600.000000,7.399239e+11,1.037713e+10
326592000.000000,7.399064e+11,1.150884e+10
326678400.000000,7.398871e+11,1.264052e+10
326764800.000000,7.398660e+11,1.377218e+10
326851200.000000,7.398431e+11,1.490379e+10
326937600.000000,7.398184e+11,1.603538e+10
327024000.000000,7.397918e+11,1.716692e+10
327110400.000000,7.397635e+11,1.829842e+10
327196800.000000,7.397333e+11,1.942987e+10
327283200.000000,7.397013e+11,2.056128e+10
327369600.000000,7.396675e+11,2.169264e+10
327456000.000000,7.396320e+11,2.282394e+10
327542400.000000,7.395946e+11,2.395519e+10
327628800.000000,7.395554e+11,2.508638e+10
327715200.000000,7.395143e+11,2.621751e+10
327801600.000000,7.394715e+11,2.734857e+10
327888000.000000,7.394269e+11,2.847957e+10
327974400.000000,7.393804e+11,2.961050e+10
328060800.000000,7.393322e+11,3.074136e+10
328147200.000000,7.392821e+11,3.187214e+10
328233600.000000,7.392303e+11,3.300284e+10
328320000.000000,7.391766e+11,3.413346e+10
328406400.000000,7.391211e+11,3.526400e+10
328492800.000000,7.390638e+11,3.639445e+10
328579200.000000,7.390047e+11,3.752481e+10
328665600.000000,7.389438e+11,3.865509e+10
328752000.000000,7.388811e+11,3.978526e+10
328838400.000000,7.388166e+11,4.091534e+10
328924800.000000,7.387503e+11,4.204532e+10
329011200.000000,7.386821e+11,4.317520e+10
329097600.000000,7.386122e+11,4.430497e+10
329184000.000000,7.385404e+11,4.543463e+10
329270400.000000,7.384669e+11,4.656418e+10
329356800.000000,7.383915e+11,4.769362e+10
329443200.000000,7.383143e+11,4.882294e+10
329529600.000000,7.382354e+11,4.995214e+10
329616000.000000,7.381546e+11,5.108122e+10
329702400.000000,7.380720e+11,5.221018e+10
